Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region
0,0.8389952249801926,1.651902311813206,-0.7377568219558823,-1.4651824843525332,-0.8531543263019222,-1.3459348854083195,-0.2902808453810586,-0.2572143573603931,1.0098428267406518,5,2,0,3,1,-1.1994271437151005,0,-0.6964249047550403,3
1,0.5022309099602228,0.5326099052042739,-0.30809620297607615,0.4552516012837055,-0.1340571439513822,-0.18528487051093714,1.59821997067186,-0.7086085950015256,-1.6970827302521134,4,1,0,0,2,1.5735559432524449,1,-0.47573003507852835,2
0,0.7165354740638404,1.592255408143997,-1.3822477504255921,-1.4651824843525332,-1.5630175159417015,-0.018840822279814536,-1.2150286752514927,-1.4526650306737219,0.16514097540544995,5,0,2,3,1,0.319336165416187,0,0.5445124767768842,1
3,-0.07945290689245393,0.33054080297797406,1.3836924842569116,-1.6175978879744568,-0.9027870371222645,-0.8698850926996619,0.21348800792617342,1.3549079199293657,-1.554241707374971,0,3,1,3,3,-1.4899526289766063,0,-0.0639209484285325,1
3,-0.14068278235063092,1.0517814238760623,-1.3553939617393542,-1.2822840000062248,-1.14287084760206,-0.09215546257209495,-0.03662853901641631,0.7894250288184961,1.4648179366456244,0,3,2,2,0,-0.17668295576199392,1,-0.9498904975241224,1
2,-0.7529815369323952,0.8253666466827385,-0.9525871314457858,-0.428757739723452,-0.4676351306276358,-0.8579962321117247,0.11751939151812932,0.6951778803000181,1.392515690497935,3,2,0,0,0,0.3547661026432,0,1.3605904837015945,1
0,-1.4673300839444543,0.41027288849497806,-0.44236514640726543,0.2317090093048839,-1.0782328986267307,1.1849063122488401,0.24897138014985548,-1.6858027138510099,-1.5612955850479162,1,0,0,2,0,-0.8096978342179582,0,0.16054400443562047,1
3,-0.5794968898008953,-0.7577108680480021,-0.3886575690347896,-0.8351988160485819,0.16143062279298137,1.0897954275453414,-1.3505055599842113,0.01064595948159761,-0.02707719118230992,3,3,0,2,0,0.2083223621048801,0,-1.3883801728866532,0
0,-0.19170767856577778,-0.1551554126141561,-0.06641210479993481,0.17074284785611438,1.6838851709797593,-1.3751616676869987,0.3044115288742925,1.588045603106654,0.025826891364780082,4,3,1,2,0,0.17053042906273294,0,-0.9252399536049324,1
2,-0.5897018690439245,0.4260975772235436,0.17527199337620622,1.359582996107119,-1.6149587249397341,1.5653498510628352,1.2208999365374815,0.32811003870173455,-0.7941863881151131,5,3,2,3,3,1.3184603952179517,1,1.6329064924088805,3
1,-0.038632989920336244,-1.0413379814138326,0.6854939784147261,1.308777861566478,0.2641587917002015,0.5458800556472083,1.2728881778419698,-1.725485723753527,-0.5314294447979,2,2,0,1,1,-1.5442785327246928,0,-0.16078308571099625,2
1,-1.2428205405978074,0.025002582141822126,1.0077394426495814,0.8515316507007067,0.6635289764406301,-1.5049483957719811,1.589038176441471,-1.3088141197770973,0.5883736357821691,0,3,2,3,1,-0.044411190114478874,0,0.6170140765392075,4
2,1.6349836059364868,0.030480359009402318,1.6253765824330528,-1.668403022515098,1.309908466193925,-1.1096437812230648,-1.6099436544940304,0.35787229612862265,-0.20342413300594284,4,1,2,0,0,-0.7317519723185297,0,-1.1853756935521484,2
0,-1.446920125458395,0.6799012387547697,1.115154597394533,1.5424814804534277,-0.12020615488524006,1.7278309457646446,-1.3426653977874858,-0.8425387534225207,0.04875199380185218,1,3,2,3,3,-0.09165110641716281,0,1.5093637664138817,2
1,1.5023188757771047,1.1680320218436022,-1.7044932146604468,0.48573468200809006,0.006761244887728718,-1.2022778199707431,-1.4508624311690321,0.41739681098239795,1.3325577302778997,0,0,0,0,3,-1.5513645201700954,0,0.12922331333829648,3
1,1.2778093324304578,-1.644502078721854,1.4642538503156255,1.64409174953471,0.07832468839612933,-0.2685068946264988,0.7052520495988476,-1.6213178227594196,0.45434995999620803,2,2,0,3,2,-1.1309292650762086,1,-0.3600174818578604,1
2,-0.4060122426693954,1.0377826607700238,0.20212578206244414,-1.5261486458013025,0.3484189751858989,1.1581563759259808,-0.5346814808468913,0.1644176228538513,0.680074045530458,1,1,0,3,0,-1.3813008214804334,0,0.022210952089107665,0
2,-0.48765207661363075,-0.9768219427512187,0.20212578206244414,-0.2966643899177849,-1.5041508124105978,-1.1636390230599467,-0.20941956468542092,-1.4477046544359073,0.0946021986759967,5,0,2,0,3,1.5097820562438216,1,1.393651213193214,3
2,1.0532997890838103,-0.06203320586528893,0.6049326123560124,-0.9063260044054796,-1.3263964527284418,-1.2211018492349774,-1.4707633063350514,-1.5469121791921998,-0.48557923992375546,0,2,2,0,1,-0.33257467956085063,0,0.23942574497702812,2
0,-1.5489699178886895,-1.3608749653560237,-1.3822477504255921,1.0141080812307588,0.7235499290605785,-1.3989393888628732,1.3334013726937002,-1.0905575653132529,0.7946995577158195,0,2,0,3,2,0.9547130396872858,1,0.062231835157909955,4
0,1.4819089172910462,-0.323749211760798,1.1957159634532462,0.6787941932625267,0.249153553545214,-1.1081576736495726,-0.389603541873263,-1.725485723753527,0.04169811612890702,3,3,1,0,2,0.9925049727294329,0,-0.47021991349659187,0
0,-0.49785705585665996,1.0316962420282676,-0.8988795540733099,-1.4042163229037636,-1.1001636313147884,0.8723283526243211,-1.0033442959399095,0.44715906840928604,-1.1239551693253067,1,0,0,1,0,0.7208754539890004,1,0.4375001155276952,3
1,-0.8448263501196598,1.0481295726310087,-0.9794409201320237,1.0445911619551433,-0.18946110021594997,0.7484860548333071,0.5610545566473114,1.5830852268688396,1.2549650758755015,1,1,2,0,1,-0.4057965498300108,0,0.13154336453069118,1
3,-0.7529815369323952,-1.5471193788537578,0.25583335943491997,-0.21537617465275885,1.186403813687492,1.7278309457646446,0.94888404171206,-1.5469121791921998,-1.08868578096058,5,0,2,0,0,-1.2490290558329185,0,1.3690006692740238,2
2,-1.5795848556177772,1.1144715369161495,1.6253765824330528,0.21138695548862738,-0.31181150363353816,1.71990503870602,0.5441304275559844,-1.2840122385880242,0.2991646511914109,0,3,1,3,0,-0.627824156452625,0,1.2196473737636382,0
3,-0.37539730494030693,1.0347394513991455,1.088300808708295,-0.67262238551853,-0.6061450212890563,-0.6890753379247817,0.07447536377140221,1.6128474842957268,-0.6160759768732439,4,1,1,3,3,-1.6741883025570736,0,1.2138472457826524,1
3,0.21649149115539904,1.364623347202322,-1.623931848601733,0.2926751707536534,-0.14559963483983365,0.7633471305682287,-1.7284684594680542,1.6178078605335413,0.8352593543352551,5,3,0,0,3,-0.16959696831659127,0,0.37949883571783655,1
2,1.114529664541987,-0.05412086150100638,-1.3016863843668782,-0.15441001320398956,-0.8947072935003487,1.6272709999583421,0.3615287176408102,1.3499475436915511,-0.9123388391369471,1,3,1,3,1,-1.6482063485905976,1,-0.6680042776482097,3
1,0.23690144964145743,-0.6481553306963937,0.14841820468996827,-1.5261486458013025,-0.6084535194667466,0.9481198388724216,1.729727860638322,0.5860496030680957,1.3889887516614623,5,1,1,3,1,1.4979720771681504,0,-1.1004038186307052,3
0,-0.8652363086057191,0.667119759397082,-0.03955831611369689,-1.292445026914353,-0.02902047686647179,0.32742224234385997,-0.08791801363670491,-0.8375783771847062,0.8846364980458723,0,0,1,1,1,-0.9301596207898021,1,1.3484102149415242,4
2,-1.1305657689244837,-1.3499194116208628,1.598522793746815,0.37396338601867946,0.42344516596083476,1.7020717478241139,0.11142614603190444,-1.021112297983848,0.3520687337385009,2,0,2,1,2,-1.7237902146748918,0,0.2971370183878373,0
0,1.6553935644225453,0.5344358308268008,1.571669005060577,1.1157183503120414,1.4945883204091515,0.4215423886650308,-1.5509258203464886,1.1564928704167798,-0.7430457749862595,1,1,0,0,2,1.7459816377572412,0,1.0430334767426186,1
1,1.1757595400001633,-1.1527194443879676,1.1957159634532462,1.217328619393324,-0.3325879872327512,1.5955673717238426,1.1270974968504575,-1.576674436619088,0.9657560912847436,5,3,2,2,2,0.9381790689813464,1,0.552052643152166,3
2,-1.5591748971317188,0.7133765418344276,-0.6571954558971689,1.6745748302590946,1.3976313969461578,-1.404883819156842,0.8388003382831737,-0.08360118903688078,-0.5525910778167359,2,2,0,2,2,-1.593880444842511,0,-0.7004849943417304,0
0,0.7879703287650457,-0.9676923146385847,-0.6571954558971689,-0.5811731433453758,0.8712938124327603,-0.026766729338439606,0.685924163113872,-0.7929349910443745,-0.5508276083984996,2,3,1,1,2,-1.1474632357821481,0,0.9656017681964574,2
0,-1.2530255198408367,0.5648679245355809,1.1957159634532462,0.9633029466901177,0.5919655329322291,0.3467416407992582,-0.058402108896091834,-1.26913110987458,1.1879532379825206,5,2,0,2,0,-0.24281883858575123,0,1.3823409636302915,4
3,-0.24273257478092466,1.0627369776112232,0.2826871481211579,0.2317090093048839,-0.12713164941831093,0.4869311218986858,0.7301141682226876,1.6971738803385756,-0.6266567933826618,1,1,2,2,2,-0.2853347632581669,0,0.14517366528600792,2
1,-0.7733914954184536,0.5088728721114254,1.6790841598055288,-1.5261486458013025,0.3103287552540081,0.5295328723387945,1.209146680909235,0.2487440188967002,-0.6777974065115153,2,2,1,0,0,0.8318892573003074,0,-0.674384418427294,4
3,-1.3754852707571896,-0.30914180678058345,0.3095409368073958,0.8312095968844503,-1.6149587249397341,-0.698487352556899,0.6464438454565655,0.7894250288184961,-0.5190851588702458,5,0,2,1,0,-1.060069390622183,0,0.7762275896172691,0
3,1.5125238550201339,-0.020645558421348017,1.7596455258642425,-0.6116562240697606,-1.0759244004490398,0.9406893010049605,-0.17954030126902412,0.9977608308067111,1.0027889490677062,0,3,0,3,1,-1.7001702565235497,0,0.5709030590903698,3
3,1.522728834263164,-1.6907588611592,0.25583335943491997,1.176684511760811,0.3253339934089952,-0.9397321486537938,-1.4574448133341973,-1.4824272881006095,-0.16815474464121608,0,1,0,2,0,-0.07275513989608924,1,1.1387355884288852,4
1,-0.24273257478092466,-0.32131464426409545,1.5179614276881013,0.18090387476424263,0.0725534429519034,-1.6912072116496657,-0.8130142264974817,0.67533637534876,-1.4731221141360997,1,3,0,1,3,1.138948713267753,0,0.866999592519698,2
3,0.14505663645419287,-1.1533280862621433,1.0077394426495814,-0.13408795938773305,0.47654062404771264,1.5262156849608743,-0.11761559771520987,0.4570798208849151,-0.23163964369772413,1,0,1,0,2,0.3736620691642736,0,1.2701084871982151,1
0,0.389976138286899,-1.435129274005447,0.3632485141798717,-0.428757739723452,0.4811576204030932,0.10599221389352725,-0.1244914618877388,0.13465536542696366,1.1121240529983585,5,3,0,1,1,0.860233207081918,1,0.3571683429910411,2
1,0.5430508269323396,-0.9390861465523315,1.7596455258642425,-1.6480809686988416,-0.6788627138863019,-1.5421010851092853,0.9337767059996536,0.9084740585260477,1.2426207899478472,4,1,2,1,3,0.9972289643597013,1,-1.4260810047630614,3
1,-1.620404772589895,1.3542764353413366,-1.7044932146604468,1.1258793772201694,-1.3448644381499646,-1.3835829439367877,-0.00715456027685519,-1.1996858425451753,-0.02707719118230992,0,0,1,2,3,0.033534671784949587,0,0.8316188118356843,0
0,-1.1509757274105419,-1.338963857885702,1.088300808708295,-0.7437495738754276,-0.28641802367894414,0.9912169585036946,-0.04716594061415401,-1.586595189094717,1.4912699779191698,0,2,2,2,2,1.3491663408146963,0,0.48912125455846933,1
0,-0.3549873464542485,-1.2427984417659568,-0.3886575690347896,-0.45924082044783676,0.9163095268977219,1.5514795137102415,0.2887591551482098,1.0920079793251898,0.35030526432026465,5,0,1,1,2,-1.5230205703884852,1,-1.274407658060281,3
0,-0.018223031434277857,-1.2482762186335372,-0.7377568219558823,-1.5159876188931742,-0.5738260468013915,0.5993799282929269,0.023842729834261746,-0.9913500405569603,0.882873028627636,0,0,2,1,0,1.044468880662385,1,-0.7451459797953215,0
1,1.2778093324304578,-1.5933761612911035,-0.41551135772102754,-1.6988861032394829,0.40036018418393143,1.4573593673890706,1.570576760644904,-1.2641707336367656,1.0151332349953606,2,2,0,2,0,0.08077458808763353,1,0.991702344110894,2
0,-0.6917516614742192,0.8010209717157146,1.0614470200220572,-0.11376590557147653,1.2198770372640018,0.793564651229236,0.8851145941119573,1.6227682367713558,-0.7677343468415682,0,1,1,0,2,-0.516810353141318,0,0.16663413881565545,2
0,-1.028515976494189,-1.7449279879608284,1.115154597394533,1.654252776442838,0.7766453871474563,0.8936292278443757,-0.10639340476695604,-0.40602564449483225,1.695832430434584,1,3,0,0,0,0.14454847509625693,1,-0.2092141543522282,3
3,0.808380287251105,1.576430719415431,0.6586401897284883,-0.3576305513665544,1.7115871491120436,-1.422717110038748,-1.2948977072555659,1.2011362565571115,0.42260751046795414,0,1,2,2,0,1.018486926695909,0,1.2764886279772993,3
3,0.9818649343826049,1.4090542040171405,-0.2812424142898382,-0.4084356859071957,1.4091738878346096,-0.3740205323444424,1.4067439238673445,1.6674116229116884,-0.8188749599704218,2,0,2,3,2,0.6311196130139008,0,-1.5243931740407717,3
0,0.18587655342631054,-0.7729269149023922,-0.25438862560360026,1.0344301350470153,-1.613804475850889,1.2953736418784247,-0.7283376797061115,-1.2046462187829898,1.376644465733808,3,2,1,1,0,-1.6552923360360001,1,-1.007021758136833,1
0,-0.9468761425499544,-1.230016962408269,1.249423540825722,1.0141080812307588,1.6388694565147977,1.265651490408581,-1.3932281550562062,-1.2790518623502092,0.6465681265839679,1,1,2,2,2,-1.1356532567064772,1,1.061013873483675,2
2,1.0226848513547226,-0.6018985482590481,-1.113709863563213,1.6745748302590946,0.6196675110645135,1.1264527476914812,0.6219870115095615,-0.30681811973853934,-1.3690774184601564,2,0,0,0,0,0.7185134581738662,1,-0.5491016540379995,2
2,0.47161597223113433,-0.887960229121581,-0.9794409201320237,-1.0587414080274034,-0.3152742509000734,-1.1477872089426973,1.22505061064163,0.9332759397151212,0.23391628271666687,0,2,0,3,0,0.16580643743246465,0,-0.27562561973451627,2
0,-1.4979450216735428,1.6232961437269526,-0.20068104823112443,-1.6175978879744568,0.11756915741686506,-0.22194219065707735,-0.6289590818791709,1.588045603106654,-1.1892035378000507,3,1,1,2,1,0.7940973242581606,1,1.329269792604271,3
3,-0.5488819520718068,-0.21297639066083845,-0.8988795540733099,-0.4084356859071957,0.33456798611975674,0.7529443775537839,0.49005986153257963,1.186255127843668,1.131522216598958,0,1,2,3,2,-0.3514706460819242,1,-0.08596143475627872,4
3,-1.6408147310759542,-0.4667800521920643,-1.2748325956806406,1.7050579109834796,-0.4526298924726487,0.27491310808047,1.5111256911531579,0.15449687037822224,-1.2350537426741954,1,1,1,2,3,1.0562788597380561,0,1.6001357693163107,4
2,-1.028515976494189,0.5076555883630745,1.3836924842569116,-0.06296077103083526,0.4557641404484996,-1.137384455928252,1.3911754021433655,0.883672177336975,-1.030491290158781,4,0,1,3,3,0.6405675962744378,0,-0.19152376401022136,2
1,0.9002251004383696,-0.5763355895436727,-0.33494999166231404,-0.07312179793896352,-0.693867952041289,1.1893646349693168,-0.15083496588208337,0.9679985733798239,1.0733277257971596,4,2,1,2,2,0.7799253493673554,0,0.03555124644537516,0
3,-1.4163051877293074,-0.14115664950811743,0.14841820468996827,1.349421969198991,0.5677263020664809,-1.6659433829002994,0.7837095729008364,-0.7383708524284133,0.2268624050437214,3,2,1,1,2,1.3893202696719777,0,0.46041062105258906,1
3,0.7675603702789873,-0.1977603438064484,0.6854939784147261,0.08945463259108832,-1.1532590894016663,-0.9273479188746925,-1.5358604106351341,-1.4328235257224633,-0.7624439385868592,5,2,1,2,0,0.7185134581738662,0,-0.7413758966076808,4
2,-1.089745851952366,-0.71510593685571,1.598522793746815,-1.2822840000062248,1.405711140568074,-1.6718878131942678,-0.29413803747784323,-1.2244877237342484,1.0433487456871415,1,2,1,3,1,-0.7317519723185297,1,-0.4725399646889862,1
1,-1.6612246895620126,-0.7169318624782367,1.0077394426495814,1.6644138033509666,-0.29449776730086036,-0.3155669677870839,-0.4459520872871605,-1.0310330504594771,1.284944055985519,1,3,0,3,0,1.115328755116411,0,-0.8338879379044052,2
2,0.04300684402389912,1.5380862813423684,-0.3886575690347896,0.4146074936511925,1.0559736666479875,-1.406369926730334,-0.07852658940105531,1.1564928704167798,-0.12230453976707155,5,2,0,1,2,-1.3458708842534204,0,-0.7845868500660254,4
3,-0.08965788613548313,-0.5349479420997318,-1.4896629051705437,0.7905654892519373,1.6723426800913075,-0.04212317426452544,-1.1196050968571247,-0.7929349910443745,0.4314248575591356,5,3,0,3,2,-0.4388644912418895,1,0.9366011282915281,0
0,1.0328898305977519,-0.6566763169348522,-0.03955831611369689,-1.6988861032394829,-1.4579808488567911,1.2270126934977845,1.3720990716647028,0.22394213770762708,-0.8541443483351482,0,3,0,3,1,0.7681153702916842,0,0.6219441853230454,3
2,0.8185852664941342,1.480265303295686,1.3836924842569116,1.7152189378916076,0.18105285730334905,0.6632825539530897,-0.7029025724012273,0.19417988028073943,-0.07116392663821815,0,0,0,2,2,-1.4686946666403986,1,-1.7094172566342205,2
0,0.451206013745075,0.4875704065152792,0.739201555787202,1.23765067320958,1.031734435782239,-0.48399249278286266,1.1448321952954563,-1.0657556841241798,-1.2897212946395216,0,0,2,3,0,-1.5513645201700954,1,-0.6709043416387026,2
0,-1.038720955737219,1.5033936945143591,0.2826871481211579,-1.333089134546866,-1.2952317273296223,0.1897096072002525,-1.0156705402491994,0.5810892268302812,-0.8964676143728202,3,1,0,1,2,-0.566412265259136,1,-1.6183552473327425,3
1,-1.4163051877293074,-1.7254514479872094,1.5179614276881013,-1.4042163229037636,0.7004649472836756,0.7925739128469081,-1.2127646711946842,0.8935929298126041,-0.8717790425175116,3,0,1,2,1,1.0255729141413115,0,0.3261376582927666,1
3,1.6655985436655745,-0.5112109090068833,-0.44236514640726543,-0.0019946095820657364,-0.13636564212907248,-0.3601501949918488,-0.7463239341574225,1.6227682367713558,-0.4961600564331735,0,0,0,3,0,-0.0066192570723317135,0,1.008522715255753,0
2,1.3084242701595454,-1.2908811498258295,1.1420083860807708,-1.2822840000062248,-0.44339589976188754,-1.6877396273115177,-1.0947290028996004,-1.1500820801670286,0.06462321856597912,4,2,1,1,1,-1.4450747084890565,1,0.203754957893965,2
3,-0.8244163916336014,-0.924478741572117,-0.7109030332696444,1.0953962964957848,-0.632692750332495,-0.8287694498330453,1.063034567242991,-0.19768984250661734,-0.6742704676750427,0,3,1,3,2,1.2688584831001337,0,0.48854124176037045,0
0,0.21649149115539904,-1.5471193788537578,-0.8183181880145961,-0.17473206702024585,0.5019341040023062,-1.7040868106199314,-1.3059102701985599,0.5116439595008768,0.4402422046503174,2,0,2,2,1,0.44688393943343374,1,1.203697021815927,2
3,-1.3550753122711303,1.3640147053281464,-0.7646106106421202,-0.24585925537714362,-1.1186316167363113,-0.06689163382272821,1.1563059442500223,-1.1649632088804727,1.542410591048023,1,3,2,0,2,1.523954031134627,1,-0.4786300990690213,2
2,0.6042807023905166,-0.7376256862002072,-1.113709863563213,-0.7742326545998124,1.000569710383419,-1.5782630360642613,1.6726246472054889,-1.6907630900888244,0.31679934537377447,5,3,2,2,1,0.2484762909621614,1,-0.35537737947307185,2
0,-1.5387649386456594,1.6056455293758602,1.6790841598055288,-0.05279974412270701,0.8101186107239662,-0.3799649626384113,1.1320447649745948,0.06024972185974386,-1.0763414950329258,1,0,1,2,2,-0.431778503796487,1,0.08833241107234628,0
0,1.6043686682073994,-0.83135653482325,-0.8988795540733099,1.268133753933965,1.7323636327112566,-0.6786725849103364,0.34361233985791895,1.3945909298318828,1.4912699779191698,2,2,0,1,1,0.3594900942734683,0,0.2933669352001966,1
0,-0.9366711633069243,0.7133765418344276,-0.9257333427595478,-1.0384193542111468,1.5569177712067905,0.8891709051238991,1.2005798013609421,1.5632437219175805,-0.12230453976707155,4,0,1,3,2,1.6774837591183493,1,1.212397213787406,1
2,-0.48765207661363075,0.30741241175930145,0.25583335943491997,-1.6379199417907133,1.7173583945562692,-0.7713066236580151,-1.3262024547077311,-0.024076674183105027,-0.10114290674823573,2,0,0,2,3,-0.6963220350915167,1,1.558084841454163,2
1,1.5533437719922516,0.777283938622866,0.22897957074868205,-1.709047130147611,1.0952181356687227,-1.3409811934966789,0.16743928343738568,1.6475701179604294,-1.6953192608338772,0,3,2,0,0,-0.05385917337501566,1,-0.5636019739904642,3
3,-1.4775350631874835,1.6555541630582595,-0.41551135772102754,-0.5608510895291193,1.4807373313430097,0.6677408766735663,0.40014256460970843,-1.7056442188022685,-1.0833953727058712,2,0,0,0,1,-1.546640528539827,0,1.2686584552029687,0
0,1.6962134813946639,0.15220873384452271,1.4911076390018634,-1.3026060538224813,-0.8577713226573033,0.35219070190206275,-0.4624849070353352,-0.247293604884764,0.5054905731250614,3,3,2,1,2,1.5050580646135534,1,1.5679450590218391,0
0,-0.21211763705183617,-1.4874724751845487,-1.086856074876975,-1.3940552959956354,1.1159946192679358,-0.4156315444022232,-1.5600656885758262,-1.3881801395821316,-0.8259288376433669,3,1,1,2,0,0.2154083495502825,1,-1.7329077749572133,4
0,1.74723837760981,-0.45521585658272806,-0.2812424142898382,0.8616926776088353,1.2672012499066532,1.0481844154875606,-1.2000890435432943,0.6356533654462428,1.0962528282342316,2,2,1,3,1,-1.6434823569603292,0,0.6831355355224462,0
0,1.043094809840781,-1.0048194689632963,1.5179614276881013,1.6745748302590946,-0.25294480010243436,1.2998319645989007,0.6153627033433443,0.46700057336054507,1.468344875482097,1,0,2,2,2,0.8720431861575887,1,-1.6740364759502069,3
