Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region
0,1.645188585179516,-0.06446777336199172,-0.845171976700834,1.0242691081388868,-1.662282937582386,0.23726504955200223,0.6830592197086517,1.2011362565571115,1.6200032454504218,0,2,0,0,0,1.4011302487476485,0,0.3154074215279426,4
3,-1.0591309142232774,-1.361483607230199,0.3901023028661096,-0.6523003317022735,0.9278520177861738,-0.12534519838008676,0.7801179121440479,-1.0012707930325895,0.06815015740245202,4,1,2,3,2,0.39728202731561546,0,-0.6729343864320477,3
2,-1.5387649386456594,0.43279263783947514,-1.0600022861907372,0.6178280318137571,-0.5034168523818363,-1.1165789498993617,1.6236690533104283,-0.27209548607383716,0.0452250549653796,1,2,0,1,0,1.1979986086461079,0,1.3582704325092003,2
1,0.14505663645419287,-0.7157145787298855,-1.033148497504499,-0.2661813091934001,-1.4418213616129587,1.3622484826855719,-0.5971372470806976,-0.8772613870872233,-1.1627514965265058,2,1,1,3,2,0.8248032698549049,1,0.8791798612797684,3
0,0.6859205363347519,0.9337049002859957,-0.9257333427595478,-0.32714747064216965,1.5326785403410428,0.5582642854263097,1.1807767535307108,-0.5548369316292714,0.11400036227659655,2,0,2,1,0,0.1941503872140748,1,0.18635457395100757,0
3,1.6553935644225453,1.3025418760364103,0.6317864010422504,0.17074284785611438,0.5434870712007323,0.698453766525738,1.4952776627554991,-0.4953124167754961,1.306105689004355,0,3,1,1,2,1.4011302487476485,0,-0.22980460868472805,2
1,-0.3958072634263662,-0.9500417002874924,0.25583335943491997,1.4611932651884016,-0.5380443250471915,-0.3512335495508958,0.9970709922545001,-0.24233322864694903,-1.409637215079592,5,1,1,3,0,-0.25462881766142237,0,-0.014039847792053953,3
3,0.032801864780869015,-0.7132800112331832,-0.3886575690347896,-1.505826591985046,1.3722379169915642,-1.0700142459299407,-0.8576234916168171,1.4789173258747317,-0.9299735333193104,0,1,1,3,2,-0.7648199137304084,1,1.221387412157934,3
2,-1.4061002084862773,1.2234184323935822,1.1688621747670083,-0.8758429236810948,1.5753857566283136,0.3209824428587275,0.5656105154282961,1.4590758209234735,-0.27748984857186865,2,1,2,1,3,0.1941503872140748,1,1.0763842126332877,2
0,1.4921138965340754,0.6969432112316866,1.6253765824330528,0.6991162470787832,0.02638347939809638,0.8361664016693447,-1.3154693984384174,-1.2641707336367656,-0.5543545472349724,1,0,0,0,0,0.8838531652332599,1,0.03932132963301584,0
1,-1.2836404575699243,-0.5179059696228149,1.7327917371780046,0.6686331663543986,-1.6542031939604698,-1.112120627178885,0.052953349898038814,-1.5072291692896826,1.6852516139251656,3,0,0,2,1,-1.1876171646394293,0,1.5186439711834592,3
2,-1.344870333028101,1.005524641438717,-1.4628091164843058,1.1970065655770674,-1.7280751356465607,-1.5331844396683323,1.1932846771778927,0.1693779990916663,-0.5190851588702458,1,3,1,1,3,1.5074200604286876,0,-0.30317622764419916,1
2,-1.089745851952366,0.2380272381032828,0.9540318652771054,1.694896884075351,-1.327550701817287,0.9981521271799915,-1.127543086389638,1.1217702367520772,1.2426207899478472,2,2,0,3,3,1.2452385249487916,1,-1.403170499238167,3
0,-1.140770748167513,-1.369395951594482,0.6586401897284883,-0.9774531927623774,0.9809474758730516,-1.0799216297532215,1.0951359087151442,0.66541562287313,0.7523762916781476,2,0,2,1,1,-1.3340609051777494,1,0.4401101731191389,4
0,-0.23252759553789548,1.1126456112936225,-1.5165166938567816,-0.2255372015608871,-0.8416118354134708,1.3374800231273691,-0.9421183590702952,0.8439891674344577,1.2814171171490463,3,1,1,2,1,0.8153552865943683,0,0.013220753718579517,4
2,-1.4673300839444543,0.6153852000921557,0.12156441600373036,0.2926751707536534,-1.703835904780812,-1.1918750669562979,0.690675776566433,-1.5270706742409412,-0.36566331948368513,4,0,1,0,0,-1.6104144155484503,0,-1.2230765254285563,1
2,-0.14068278235063092,-1.1880206730901528,-1.5702242712292573,1.725379964799736,1.7035074054901274,1.63073858429649,-0.6207835116740297,0.2586647713723293,0.2303893438801943,3,0,2,3,0,0.302802194710248,1,-1.1259243817470432,0
0,-0.6305217860160423,0.355495119819174,1.7327917371780046,0.19106490167237086,1.593853742049836,-0.7871584377752648,-1.5542799004306493,-1.2244877237342484,0.5548677168356788,2,1,2,3,3,1.585365922328116,0,-0.551711711629443,0
1,1.4717039380480161,-0.7418861793194363,-0.8183181880145961,-1.5769537803419438,0.5873485365768486,1.065522337178303,-0.6793681104773673,-0.17784833755535873,0.4314248575591356,5,1,0,1,2,1.6940177298242887,0,1.7271585720999008,3
3,-1.457125104701425,1.1996813993007336,0.041003049945016586,0.2621920900292684,0.3126372534316984,0.3398064721229614,-1.4019068372739718,-0.1431257038906561,-0.023550252345837335,5,0,0,2,1,-0.5451543029229283,0,-0.07030108920761692,1
3,-1.3142553952990128,-0.6238096557293697,1.4911076390018634,0.30283619766178144,1.4195621296342156,1.3389661307008613,0.9428466975605712,-1.477466911862795,0.5319426143986065,1,1,0,3,1,-1.6812742900024762,0,-1.5162729948673914,3
2,1.1451446022710756,0.2617642711961313,0.7123477671009641,-1.119707569476173,-0.4918743614933844,1.6327200610611465,-0.5711291510947692,-1.4526650306737219,0.6589124125116222,5,2,2,3,0,0.416177993836689,1,-0.1509228681433204,0
2,-0.8856462670917775,1.472961600805579,1.4911076390018634,0.06913257877483205,-0.7435006628616313,-1.0695188767387762,0.3995276499276126,1.2953834050755904,-0.5913874050179353,5,3,0,2,0,-1.0411734241011095,0,-0.1430926953689894,2
0,1.4512939795619577,-1.7504057648284088,-1.1942712296219267,-0.5405290357128628,0.7443264126597915,-1.4098375110684824,0.02975429598259476,0.0949723555244465,-1.2844308863848126,1,3,2,1,1,1.5050580646135534,1,0.15474387645463455,0
3,-0.8448263501196598,-0.12715788640207834,-0.7377568219558823,0.6889552201706551,-0.5784430431567721,0.034659050365903374,0.5596430479452272,-1.6858027138510099,-0.08703515140234509,5,2,1,3,2,1.1176907509315452,1,-0.6735143992301461,0
1,1.390064104103781,-0.21054182316413608,1.4911076390018634,-1.6379199417907133,1.2164142899974661,-0.7693251468933588,0.9081738946905611,1.672371999149503,0.05227893263832508,1,3,2,0,1,-0.8215078132936291,1,1.01780292002533,2
2,1.5635487512352808,-0.6804133500277008,-0.845171976700834,-0.5913341702535041,0.16835611732605224,-0.3784788550649191,-0.995364380406344,-1.2344084762098775,0.6465681265839679,5,0,0,1,0,0.39492003150048133,0,0.8925201556360357,3
2,0.17567157418328136,0.6415568006817066,1.088300808708295,-0.10360487866334828,1.270663997173189,0.9565411151222106,1.6638760883193031,0.08505160304881741,1.482452630827988,1,3,2,3,3,1.6798457549334838,0,-0.22516450629993925,3
2,0.6144856816335458,0.6080814976020487,-0.2812424142898382,0.6279890587218856,-0.9454942534095359,-0.011410284412353774,1.4996379668649078,1.414432434783141,1.0415852762689057,5,3,0,2,2,0.09022257134817033,0,-0.8486782642559191,4
0,-0.5488819520718068,0.9410086027761029,-0.1469734708586486,-0.34746952445842616,-0.22755132014784077,-1.3300830712910696,-1.6053178190446258,-0.7681331098553014,1.360773240969681,0,2,0,3,1,0.5130198222571911,1,-1.351259353808344,2
2,-1.1509757274105419,-0.9415207140490339,-1.4628091164843058,1.5323204535452992,-0.8116013591034962,-0.3021919996256546,0.5264236797783537,-1.477466911862795,0.9816273160488704,5,1,0,3,1,-1.7237902146748918,0,0.11936309577062064,1
1,0.6451006193626343,1.067606112604628,1.1957159634532462,-0.4490797935397085,-1.4602893470344815,0.3611073473430161,-0.40540964426986975,0.561247721879023,0.9128520087376536,5,0,1,1,1,0.5649837301901435,0,0.5601728223255462,0
3,-0.018223031434277857,-1.2659268329846296,-1.5433704825430195,-0.0324776903064505,0.4499928950042737,-0.4914230306503238,-1.2447821606647336,1.3896305535940683,0.02406342194654379,1,2,0,2,1,1.1720166546796318,1,-1.4002704352476742,4
2,-0.6713417029881599,0.4760062109059429,0.14841820468996827,1.1258793772201694,1.3814719097023254,-0.9218988577718878,0.26864864997693066,1.2606607714108877,1.4983238555921148,4,2,0,0,2,0.5271917971479964,0,1.4881932992832836,2
2,0.808380287251105,1.5940813337665236,-1.2211250183081646,1.6339307226265816,1.4276418732561318,-1.0066069894609415,-1.5551882971201092,-1.591555565332532,0.23920669097137576,2,2,2,3,3,0.8295272614851732,0,0.5363922976035039,2
2,-1.0795408727093367,-1.034642920797901,1.1420083860807708,0.8312095968844503,0.8043473652797406,0.8619255996098761,-0.08109805079891162,-0.9318255257031846,1.7099401857804744,5,2,2,3,1,1.623157855370263,0,0.5392923615939967,0
3,1.522728834263164,0.7675456686360562,-0.7109030332696444,0.8210485699763223,0.22145157541293012,1.0462029387229048,1.1909088704516124,0.4521194446471006,-1.4872298694819903,1,1,2,3,3,-1.6765502983722078,1,-1.3846100896990126,1
1,0.9002251004383696,-1.2160181993022305,-0.06641210479993481,-0.3169864437340414,-0.7157986847293474,-1.5351659164329885,1.0844727291142506,-0.42586714944609083,-1.6671037501420962,2,2,0,0,0,0.17053042906273294,1,0.2124551498654437,2
2,-0.3856022841833361,1.591646766269821,-1.3822477504255921,-1.2619619461899683,0.40266868236162173,0.009890590807700597,-1.3519030933526115,0.3925949297933253,0.9216693558288354,3,2,2,0,1,-0.27116278836736163,0,-0.9176997872296508,1
0,0.36956617980083967,-0.20506404629655547,0.4438098802385855,-1.0282583273030186,0.19374959728064625,-1.0189912192400428,0.39247010641719116,-1.6610008326619368,-0.45207332097726527,4,1,1,3,3,-0.5380683154775256,0,1.4995035488462056,3
2,-1.5285599594026302,-1.539207034489475,-1.3285401730531161,1.23765067320958,-1.5826397504520695,-0.8208435427744206,-1.1249157236570457,0.8390287911966432,0.4578768988326806,5,0,1,1,2,-0.05858316500528416,1,-1.1175141961746138,2
3,1.114529664541987,0.937965393405225,1.222569752139484,1.5018373728209147,0.3541902206301244,0.6865649059378002,-0.5781168179367704,1.6475701179604294,1.00102547964947,5,2,1,2,0,-1.156911219042685,0,-0.9052295120705313,3
2,1.3084242701595454,0.7419827099206808,-1.5702242712292573,-0.3881136320909392,1.1056063774683298,0.8450830471102981,-1.6640002451837517,-0.6639652088611939,0.23391628271666687,2,1,1,3,3,-1.4828666415312037,0,-1.1555050344500712,4
0,0.21649149115539904,-1.4308687808862177,0.2826871481211579,-0.8351988160485819,0.5446413202895776,1.4811370885649455,-0.3537148849727451,0.214021385231998,-0.402696177266648,4,3,1,1,1,-1.182893173009161,0,-1.7343578069524597,4
3,0.7573553910359582,-0.7729269149023922,0.4438098802385855,-1.1501906502005577,-0.8600798208349936,-1.5678602830498163,-0.719030107472566,0.01064595948159761,0.8282054766623097,1,1,1,1,3,-0.14361501435011506,1,0.6871956251091363,3
2,-0.793801453904513,0.33784450546808154,1.571669005060577,1.308777861566478,1.185249564598646,-0.7762603155696557,0.19469118412119021,0.8985533060504186,0.3538322031567372,1,3,0,2,1,1.5711939474373107,1,1.6416066843803594,3
3,0.25731140812751674,-0.8070108598562258,1.1688621747670083,-0.6014951971616324,-1.4902998233444558,-0.29476146175819345,0.09759056568474202,1.464036197161288,0.39262853035793654,2,2,2,3,2,-1.5041246038674114,0,0.2173852586492817,0
3,0.05321182326692831,0.5113074396081277,-0.25438862560360026,-0.24585925537714362,-0.876239308078826,1.0075641418121084,-1.4603656580741535,-0.8822217633250379,1.321976913768482,1,0,2,1,2,-1.7072562439689523,0,0.25363605853044335,3
3,0.9308400381674581,-1.346267560375809,-1.1942712296219267,-0.6116562240697606,-0.002472747823032849,-1.4648234912876925,-0.7752249242159394,0.6009307317815402,-1.5824572180667522,2,1,2,3,1,-1.4899526289766063,0,-1.5093128412902084,0
3,1.400269083346811,-0.7370170443260317,-0.30809620297607615,0.7702434354356807,1.1079148756460204,0.3115704282266106,1.2683881203957215,0.4521194446471006,0.4666942459238624,0,3,1,1,0,0.9098351191997358,1,-0.731805685439054,4
3,0.7165354740638404,-1.522165062012558,-0.6303416672109309,-1.119707569476173,1.5765400057171586,-0.6761957389545163,1.651074682664757,1.3549079199293657,1.3801714045702806,5,2,2,1,1,1.7011037172696915,1,1.188906695464413,1
3,1.5533437719922516,1.0408258701409017,0.5780788236697745,1.613608668810325,1.3549241806588859,-0.9035701976988176,-1.223637480800838,-0.7086085950015256,-0.45383679039550157,5,1,0,3,2,1.7129136963453624,1,-1.5226531356464759,2
0,1.2676043531874288,-1.3371379322631751,0.5512250349835366,0.44509057437557703,1.1483135937556008,1.2096747718070429,-1.0263197445164092,-0.9318255257031846,-0.06940045721998186,1,0,2,2,3,0.7704773661068183,0,-1.2894879908108443,1
2,1.5329338135061932,0.939182677153576,-1.3285401730531161,0.363802359110551,1.0848298938691168,-0.39284456160867665,1.255964048750643,-1.021112297983848,1.1632646661272126,5,0,2,1,0,-1.1970651478999663,1,-1.301088246772816,3
2,-0.008018052191247758,0.8795357734843672,-0.9525871314457858,0.8007265161600657,0.8343578415897148,-0.23432642043617874,-0.33754542390035436,1.2606607714108877,-1.0922127197970526,1,3,0,0,2,0.6500155795349745,0,0.20114490030252125,3
3,0.0838267609960168,0.6135592744696289,0.4975174576110607,-1.4346994036281482,-0.49649135784876497,-1.1532362700455019,0.9155109448746623,-0.9020632682762965,0.6342238406563135,5,3,0,2,1,-0.023153227778271147,0,0.23942574497702812,4
2,0.25731140812751674,-1.0900293313478808,-1.4359553277980681,0.04881052495857554,-1.6518946957827796,-1.1403566710752362,-1.3881411335952294,1.5434022169663224,-1.6723941583968052,3,3,2,2,3,-0.34202266282138744,0,1.2402378280961377,1
1,1.288014311673487,1.6701615680384738,-1.1674174409356888,1.6339307226265816,0.998261212205729,-1.120541903428674,-0.1531129452725756,-0.9417462781788136,-0.6583992429109158,0,3,1,0,1,-0.4624844493932315,1,1.3063592870793765,1
1,1.3696541456177225,-0.1015949276867034,0.7929091331596779,-1.3940552959956354,-0.1779186093274985,-0.6117977441031892,1.6533806127226176,-1.0161519217460335,0.05404240205656137,2,1,2,0,0,0.6712735418711822,1,-0.6010127994678229,2
0,1.6962134813946639,-1.5781601144367134,1.3568386955706737,-1.3127670807306095,-1.2536787601311963,1.442002922462985,0.6344809598230596,0.035447840670670736,-0.007679027581710399,1,1,2,0,3,-0.06803114826582095,1,-0.26779544696018526,1
2,-1.5489699178886895,-0.18497886444876072,0.4438098802385855,1.1563624579445544,0.14757963372683924,-1.4890965816547315,0.3468406419389237,-1.3286556247283559,-0.36213638064721254,5,3,1,3,1,1.5900899139583842,1,-0.6201532218050764,3
0,1.400269083346811,0.3713198085477395,1.4374000616293874,0.5365398165487311,1.6804224237132237,0.7846480057882834,-0.4928253564633043,-0.02903705042091956,-1.1257186387435432,5,2,2,2,2,0.12565250857518334,1,1.1564259787708921,0
0,-0.7325715784463369,0.9403999609019273,-0.20068104823112443,-0.3677915782746827,0.8332035925008698,1.265651490408581,1.2941726110427054,-0.6441237039099353,0.401445877449118,2,0,0,0,2,1.1106047634861427,1,-0.20138398157789722,1
1,1.1349396230280455,0.40357782787904645,1.3299849068844358,0.3129972245699099,-1.0967008840482533,0.07131637051204358,1.3710788723057705,-0.4209067732082763,-0.7941863881151131,5,0,1,3,2,1.1767406463099002,0,-1.1984259815093665,3
2,-0.25293755402395385,1.545998625706651,-1.2479788069944027,1.1563624579445544,-1.6865221684481344,1.4598362133448908,1.1560543882437107,0.7943854050563106,1.016896704413597,3,0,2,3,1,-1.3222509261020785,1,-0.320866617986206,3
0,1.2778093324304578,0.818671586066807,-0.06641210479993481,-1.25180091928184,-1.220205536554686,0.6667501382912384,-1.548647840955996,-1.5221102980031267,0.9816273160488704,1,2,1,1,2,-1.133291260891343,1,0.6233942173182918,0
1,-0.9264661840638951,0.8223234373118603,0.6317864010422504,-1.1806737309249422,0.5885027856656944,-0.7331631959383826,-0.39766730940893236,-0.10840307022595391,-0.536719853052609,3,3,0,2,3,1.209808587721779,1,-1.715797397413305,4
1,1.7268284191237515,0.056043317724777705,0.9808856539633434,-0.9571311389461209,-1.4325873689021973,1.0224252175470299,1.616499707130535,-0.7135689712393402,-0.600204752109117,0,2,0,3,1,-0.7695439053606768,1,-1.361409577775069,2
